Block_ID,N_Number,Cmd_F,Cmd_S,Is_G01,Is_G02,Is_G03,Is_Traori,Is_Cycle800,Is_MCALL_Sub,C832_Tol,C832_Mode,Tgt_X,Tgt_Y,Tgt_Z,Tgt_B,Tgt_C,Delta_3D,Delta_Rot,Tool_Vector_Delta,Kinematic_Blend_Ratio,Sharpness_Angle,Is_Motion_Block,Is_Reversal_X,Is_Reversal_Y,Is_Reversal_Z,Theo_Duration,Duration_Sec,Target_Feedrate
1,1,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.008,1000.0
2,2,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.004,1000.0
3,3,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.004,1000.0
4,4,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.004,1000.0
5,5,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.004,1000.0
6,6,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.004,1000.0
7,7,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.004,1000.0
8,8,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.004,1000.0
9,9,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002,1000.0
10,10,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002,1000.0
11,11,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.004,1000.0
12,12,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002,1000.0
13,13,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002,1000.0
14,14,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002,1000.0
15,15,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002,1000.0
16,16,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.004,1000.0
17,17,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1000.0
18,18,20000.0,0.0,0,0,0,0,0,0,0.1,0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0.003,0.003,20000.0
19,19,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,820.0609733428363,0.0,0.0,0.0,1.5707963267948966,1,0,0,0,2.460182920028509,2.460182920028509,20000.0
20,20,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002,20000.0
21,21,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002,20000.0
22,22,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002,20000.0
23,23,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002,20000.0
24,24,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
25,25,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
26,26,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
27,27,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
28,28,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
29,29,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
30,30,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
31,31,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
32,32,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
33,33,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
34,34,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
35,35,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
36,36,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
37,37,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
38,38,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
39,39,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
40,40,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
41,41,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
42,42,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.001,20000.0
43,43,20000.0,2380.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.001,20000.0
44,44,20000.0,2380.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.001,20000.0
45,45,20000.0,2380.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.001,20000.0
46,46,20000.0,2380.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
47,47,20000.0,2380.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
48,48,20000.0,2380.0,0,0,0,0,1,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0013333333333333333,20000.0
49,49,20000.0,2380.0,0,0,0,0,1,0,0.1,0,0.0,0.0,-1.0,0.0,0.0,820.0609733428363,0.0,0.0,0.0,3.141592653589793,1,1,1,0,2.460182920028509,2.460182920028509,20000.0
50,50,20000.0,2380.0,0,0,0,0,1,0,0.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5707963267948966,1,0,0,0,0.003,0.003,20000.0
51,51,20000.0,2380.0,0,0,0,0,1,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,20000.0
52,52,20000.0,2380.0,0,0,0,1,1,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,20000.0
53,53,20000.0,2380.0,0,0,0,1,1,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.001,20000.0
54,54,20000.0,2380.0,0,0,0,1,1,0,0.005,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.001,20000.0
55,55,20000.0,2380.0,0,0,0,1,1,0,0.005,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.001,20000.0
56,56,20000.0,2380.0,0,0,0,1,1,0,0.005,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.001,20000.0
57,57,20000.0,2380.0,0,0,0,1,1,0,0.005,3,338.987,71.504,180.838,3.0,3.0,390.80351895677705,4.242640687119285,0.0,0.010856198755805787,1.0897197716576976,1,0,0,0,1.1724105568703311,1.1724105568703311,20000.0
58,58,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.987,71.504,175.838,3.0,3.0,5.0,0.0,0.0,0.0,2.0518728819320957,1,0,0,1,0.09548058561425844,0.09548058561425844,3142.0
59,59,1571.0,2380.0,1,0,0,1,1,0,0.005,3,338.987,71.504,170.838,3.0,3.0,5.0,0.0,0.0,0.0,0.0,1,0,0,0,0.19096117122851688,0.19096117122851688,1571.0
60,60,3142.0,2380.0,1,0,0,1,1,0,0.005,3,340.748,68.479,170.838,3.0,3.0,3.5002494196842484,0.0,0.0,0.0,1.5707963267948966,1,0,0,0,0.06684117287748405,0.06684117287748405,3142.0
61,61,2199.0,2380.0,1,0,0,1,1,0,0.005,3,341.583,67.045,170.838,3.0,3.0,1.659391756035944,0.0,0.0,0.0,0.00010347288333699437,1,0,0,0,0.045276719127856586,0.045276719127856586,2199.0
