Signal,key,event,eventChannel,name,description,domain,interval,dataType,unitsType,displayRes,
f1,s1,1,1,/Channel/!SPARP/actLineNumber [u1  1],Line number of current NC instruction (start:1),NCU_1,0.004000000000000,integer,none,0,
f2,s2,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  1],Center point of a cutting edge,NCU_1,0.004000000000000,double,posn,5,
f3,s3,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  2],Center point of a cutting edge,NCU_1,0.004000000000000,double,posn,5,
f4,s4,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  3],Center point of a cutting edge,NCU_1,0.004000000000000,double,posn,5,
f5,s5,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  4],Center point of a cutting edge,NCU_1,0.004000000000000,double,posn,5,
f6,s6,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  5],Center point of a cutting edge,NCU_1,0.004000000000000,double,posn,5,
f7,s7,1,1,/Channel/!S/acVactB [u1  1],Path veloc. in basic coordinate system,NCU_1,0.004000000000000,double,velo,5,
,
time,f1\s1,f2\s2,f3\s3,f4\s4,f5\s5,f6\s6,f7\s7,
0.000000,0,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.004000,0,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.008000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.012000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.016000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.020000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.024000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.028000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.032000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.036000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.040000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.044000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.048000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.052000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.056000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
