Signal,key,event,eventChannel,name,description,domain,interval,dataType,unitsType,displayRes,
f1,s1,1,1,/Channel/!SPARP/actLineNumber [u1  1],Line number of current NC instruction (start:1),NCU_1,0.004000000000000,integer,none,0,
f2,s2,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  1],Center point of a cutting edge,NCU_1,0.004000000000000,double,posn,5,
f3,s3,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  2],Center point of a cutting edge,NCU_1,0.004000000000000,double,posn,5,
f4,s4,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  3],Center point of a cutting edge,NCU_1,0.004000000000000,double,posn,5,
f5,s5,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  4],Center point of a cutting edge,NCU_1,0.004000000000000,double,posn,5,
f6,s6,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  5],Center point of a cutting edge,NCU_1,0.004000000000000,double,posn,5,
f7,s7,1,1,/Channel/!S/acVactB [u1  1],Path veloc. in basic coordinate system,NCU_1,0.004000000000000,double,velo,5,
,
time,f1\s1,f2\s2,f3\s3,f4\s4,f5\s5,f6\s6,f7\s7,
0.060000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.064000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.068000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.072000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.076000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.080000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.084000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.088000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.092000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.096000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.100000,1,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.104000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.108000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.112000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.116000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.120000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.124000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.128000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.132000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.136000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.140000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.144000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.148000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.152000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.156000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.160000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.164000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.168000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.172000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.176000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.180000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.184000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.188000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.192000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.196000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.200000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.204000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.208000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.212000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.216000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.220000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.224000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
